скорочувати	s k ɔ r ɔ t͡ʃ ʊ ʋ ɐ t e
калій	k ɑ lʲ i i̯
експлуатація	e k s p ɫ ʊ ɐ t ɑ t͡sʲ i j ɐ
менеджмент	m ɛ n e d͡ʒ m e n t
вісь	ʋʲ i sʲ
ексгібіціоністський	e ɡ zʲ ɦʲ i bʲ i t͡sʲ i o nʲ i sʲ k e i̯
вівсах	ʋʲ i u̯ s ɐ x
родзинка	r ɔ d͡z ɪ n k ɐ
спідницею	sʲ pʲ i d n ɪ t͡s e j ʊ
йти	i̯ t ɪ
інфекціям	i n f ɛ k t͡sʲ i j ɐ m
свіча	sʲ ʋʲ i t͡ʃ ɐ
переважний	p e r e ʋ ɑ ʒ n e i̯
телеведуча	t e ɫ e ʋ e d u t͡ʃ ɐ
латиський	ɫ ɐ t ɪ sʲ k e i̯
розв'язувати	r ɔ z ʋ j ɑ z ʊ ʋ ɐ t e
прямокутний	p rʲ ɐ m o k u t n e i̯
зрадниця	z r ɑ d n e t͡sʲ ɐ
невідворотний	n e ʋʲ i d w ɔ r ɔ t n e i̯
тримати	t r e m ɑ t e
все	ʍ s ɛ
почесть	p ɔ t͡ʃ e sʲ tʲ
тацею	t ɑ t͡s e j ʊ
вечірка	ʋ e t͡ʃʲ i r k ɐ
трагедії	t r ɐ ɦ ɛ dʲ i j i
страта	s t r ɑ t ɐ
гендер	ɦ ɛ n d e r
занотовувати	z ɐ n ɔ t ɔ w ʊ ʋ ɐ t e
пришви	p r ɪ ʃ ʋ e
ознака	ɔ z n ɑ k ɐ
скло	s k ɫ ɔ
пізній	pʲ i zʲ nʲ i i̯
фірма	fʲ i r m ɐ
майонез	m ɐ j ɔ n ɛ z
аріка	ɐ rʲ i k ɐ
ради	r ɑ d e
тисячоліть	t e sʲ ɐ t͡ʃ o lʲ i tʲ
косити	k ɔ s ɪ t e
стремено	s t r e m e n ɔ
угода	ʊ ɦ ɔ d ɐ
тристоронній	t r e s t ɔ r ɔ nʲː i i̯
молодята	m ɔ ɫ ɔ dʲ ɑ t ɐ
зобов'язати	z ɔ b ɔ ʋ j ɐ z ɑ t e
колумбія	k o ɫ u m bʲ i j ɐ
варіантом	ʋ ɐ rʲ i ɑ n t ɔ m
кода	k ɔ d ɐ
поселення	p ɔ s ɛ ɫ e nʲː ɐ
суть	s u tʲ
меті	m e tʲ i
сідниця	sʲ i d n ɪ t͡sʲ ɐ
морфологія	m ɔ r f ɔ ɫ ɔ ɦʲ i j ɐ
суспільство	s ʊ sʲ pʲ i lʲ s t w ɔ
характерний	x ɐ r ɐ k t ɛ r n e i̯
михайло	m e x ɑ i̯ ɫ ɔ
кишенькові	k e ʃ e nʲ k ɔ ʋʲ i
критерієм	k r e t ɛ rʲ i j e m
кілометр	kʲ i ɫ ɔ m ɛ t r
пакистан	p ɐ k e s t ɑ n
естонія	e s t ɔ nʲ i j ɐ
обмеження	ɔ b m ɛ ʒ e nʲː ɐ
прийменник	p r e i̯ m ɛ nː e k
прапір	p r ɑ pʲ i r
стабільний	s t ɐ bʲ i lʲ n e i̯
авіаль	ɐ ʋʲ i ɑ lʲ
обдаровувати	ɔ b d ɐ r ɔ w ʊ ʋ ɐ t e
енергій	e n ɛ r ɦʲ i i̯
поліція	p o lʲ i t͡sʲ i j ɐ
вимираючий	ʋ e m e r ɑ j ʊ t͡ʃ e i̯
урізноманітнити	ʊ rʲ i z n ɔ m ɐ nʲ i t n e t e
полум'я	p ɔ ɫ ʊ m j ɐ
засновниця	z ɐ s n ɔ u̯ n e t͡sʲ ɐ
космологія	k ɔ s m ɔ ɫ ɔ ɦʲ i j ɐ
будда	b u dː ɐ
криголам	k r e ɦ ɔ ɫ ɑ m
спора	s p ɔ r ɐ
інтелектуальний	i n t e ɫ e k t ʊ ɑ lʲ n e i̯
синочок	s e n ɔ t͡ʃ ɔ k
занедбувати	z ɐ n ɛ d b ʊ ʋ ɐ t e
голодомор	ɦ ɔ ɫ ɔ d ɔ m ɔ r
відзвітувати	zʲ ʋʲ i t ʊ ʋ ɑ t e
конкурентоспроможність	k ɔ n k ʊ r e n t ɔ s p r ɔ m ɔ ʒ nʲ i sʲ tʲ
кошуля	k o ʃ u lʲ ɐ
пролетар	p r ɔ ɫ e t ɑ r
чутливий	t͡ʃ ʊ t ɫ ɪ ʋ e i̯
геополітика	ɦ e ɔ p o lʲ i t e k ɐ
гіперактивний	ɦʲ i p e r ɐ k t ɪ u̯ n e i̯
авансоутримувач	ɐ ʋ ɐ n s ɔ ʊ t r ɪ m ʊ ʋ ɐ t͡ʃ
білоруський	bʲ i ɫ o r u sʲ k e i̯
гетьман	ɦ ɛ tʲ m ɐ n
господиню	ɦ ɔ s p ɔ d ɪ nʲ ʊ
неврологія	n e u̯ r ɔ ɫ ɔ ɦʲ i j ɐ
демократизувати	d e m ɔ k r ɐ t e z ʊ ʋ ɑ t e
худий	x ʊ d ɪ i̯
пустиня	p ʊ s t ɪ nʲ ɐ
фільм	fʲ i lʲ m
переорієнтувати	p e r e ɔ rʲ i j e n t ʊ ʋ ɑ t e
українських	ʊ k r ɐ j i nʲ sʲ k e x
підготовляти	pʲ i d ɦ ɔ t ɔ u̯ lʲ ɑ t e
безособовий	b e z ɔ s ɔ b ɔ ʋ e i̯
діафрагма	dʲ i ɐ f r ɑ ɦ m ɐ
органів	ɔ r ɦ ɐ nʲ i u̯
автобіограф	ɐ u̯ t ɔ bʲ i ɔ ɦ r ɐ f
фінляндія	fʲ i nʲ lʲ ɑ nʲ dʲ i j ɐ
абак	ɐ b ɑ k
консалтинг	k ɔ n s ɑ ɫ t e n ɦ
динамічно	d e n ɐ mʲ i t͡ʃ n ɔ
вулиця	w u ɫ e t͡sʲ ɐ
зупинитися	z ʊ p e n ɪ t e sʲ ɐ
рекомендувати	r e k ɔ m e n d ʊ ʋ ɑ t e
цистерна	t͡s e s t ɛ r n ɐ
зовні	z ɔ u̯ nʲ i
кишенях	k e ʃ ɛ nʲ ɐ x
регіональний	r e ɦʲ i ɔ n ɑ lʲ n e i̯
увесь	ʊ ʋ ɛ sʲ
визначення	ʋ ɪ z n ɐ t͡ʃ e nʲː ɐ
календаря	k ɐ ɫ e n d ɐ rʲ ɑ
когнітивний	k ɔ ɦ nʲ i t ɪ u̯ n e i̯
радий	r ɑ d e i̯
дослідниця	d o sʲ lʲ i d n e t͡sʲ ɐ
руку	r u k ʊ
міжвоєнний	mʲ i ʒ w ɔ j ɛ nː e i̯
родовий	r ɔ d ɔ ʋ e i̯
безплатний	b e z p ɫ ɑ t n e i̯
юриспруденція	j ʊ r e s p r ʊ d ɛ nʲ t͡sʲ i j ɐ
молдавія	m ɔ ɫ d ɑ ʋʲ i j ɐ
словацький	s ɫ ɔ ʋ ɑ t͡sʲ k e i̯
урбанізація	ʊ r b ɐ nʲ i z ɑ t͡sʲ i j ɐ
половина	p ɔ ɫ ɔ ʋ ɪ n ɐ
ґудзик	ɡ u d͡z e k
перлина	p e r ɫ ɪ n ɐ
крейда	k r ɛ i̯ d ɐ
висіти	ʋ e sʲ i t e
зайвий	z ɑ j ʋ e i̯
батіг	b ɐ tʲ i ɦ
делегаціях	d e ɫ e ɦ ɑ t͡sʲ i j ɐ x
безпідставний	b e zʲ pʲ i d͡z s t ɑ u̯ n e i̯
охопити	ɔ x ɔ p ɪ t e
психіка	p s ɪ xʲ i k ɐ
кінці	kʲ i nʲ t͡sʲ i
наука	n ɐ u k ɐ
перетинка	p e r ɛ t e n k ɐ
уявіть	ʊ j ɐ ʋʲ i tʲ
цегла	t͡s ɛ ɦ ɫ ɐ
вами	ʋ ɑ m e
клавіатур	k ɫ ɐ ʋʲ i ɐ t u r
бронза	b r ɔ n z ɐ
сукня	s u k nʲ ɐ
легеня	ɫ e ɦ ɛ nʲ ɐ
громадянка	ɦ r ɔ m ɐ dʲ ɑ n k ɐ
рости	r ɔ s t ɪ
коала	k ɔ ɑ ɫ ɐ
мотоциклів	m ɔ t ɔ t͡s ɪ k lʲ i u̯
остаточний	ɔ s t ɐ t ɔ t͡ʃ n e i̯
аврора	ɐ u̯ r ɔ r ɐ
оподаткувати	ɔ p ɔ d ɐ t k ʊ ʋ ɑ t e
узяти	ʊ zʲ ɑ t e
аброгація	ɐ b r ɔ ɦ ɑ t͡sʲ i j ɐ
зовнішній	z ɔ u̯ nʲ i ʃ nʲ i i̯
програміст	p r ɔ ɦ r ɐ mʲ i s t
бюрократ	bʲ ʊ r ɔ k r ɑ t
стопа	s t ɔ p ɑ
забезпечувати	z ɐ b e z p ɛ t͡ʃ ʊ ʋ ɐ t e
верем'я	ʋ e r ɛ m j ɐ
біль	bʲ i lʲ
гомосексуальний	ɦ ɔ m ɔ s e k s ʊ ɑ lʲ n e i̯
юшка	j u ʃ k ɐ
руко	r u k ɔ
тестування	t e s t ʊ ʋ ɑ nʲː ɐ
стільниковий	sʲ tʲ i lʲ n e k ɔ ʋ e i̯
кість	kʲ i sʲ tʲ
ярмо	j ɐ r m ɔ
аболіціоніст	ɐ b ɔ lʲ i t͡sʲ i o nʲ i s t
їм	j i m
олово	ɔ ɫ ɔ w ɔ
хижак	x e ʒ ɑ k
неправду	n e p r ɑ u̯ d ʊ
комедій	k ɔ m ɛ dʲ i i̯
дорога	d ɔ r ɔ ɦ ɐ
неправди	n e p r ɑ u̯ d e
відстояти	ʋʲ i d͡z s t ɔ j ɑ t e
електромагнетизм	e ɫ e k t r ɔ m ɐ ɦ n e t ɪ z m
англійський	ɐ n ɦ lʲ i i̯ sʲ k e i̯
своє	s w ɔ j ɛ
оленина	ɔ ɫ e n ɪ n ɐ
двоногий	d w ɔ n ɔ ɦ e i̯
родитися	r ɔ d ɪ t e sʲ ɐ
критеріїв	k r e t ɛ rʲ i j i u̯
мороз	m ɔ r ɔ z
критерієві	k r e t ɛ rʲ i j e ʋʲ i
карась	k ɐ r ɑ sʲ
споживання	s p ɔ ʒ e ʋ ɑ nʲː ɐ
ломака	ɫ ɔ m ɑ k ɐ
розвідати	r ɔ zʲ ʋʲ i d ɐ t e
комбінація	k ɔ m bʲ i n ɑ t͡sʲ i j ɐ
мітотичний	mʲ i t ɔ t ɪ t͡ʃ n e i̯
кубань	k ʊ b ɑ nʲ
кисть	k ɪ sʲ tʲ
відвернути	ʋʲ i d ʋ e r n u t e
підсумовувати	pʲ i d͡z s ʊ m ɔ w ʊ ʋ ɐ t e
займати	z ɐ i̯ m ɑ t e
бурштин	b ʊ r ʃ t ɪ n
концепт	k ɔ n t͡s ɛ p t
хрін	x rʲ i n
вадами	ʋ ɑ d ɐ m e
кат	k ɑ t
пристрій	p r ɪ s tʲ rʲ i i̯
містобудування	mʲ i s t ɔ b ʊ d ʊ ʋ ɑ nʲː ɐ
хазяїн	x ɐ zʲ ɑ j i n
покарання	p ɔ k ɐ r ɑ nʲː ɐ
виключний	ʋ ɪ k lʲ ʊ t͡ʃ n e i̯
проголошувати	p r ɔ ɦ ɔ ɫ ɔ ʃ ʊ ʋ ɐ t e
жодний	ʒ ɔ d n e i̯
закони	z ɐ k ɔ n e
дисбаланс	d e z b ɐ ɫ ɑ n s
існуючий	i s n u j ʊ t͡ʃ e i̯
шкіра	ʃ kʲ i r ɐ
олег	ɔ ɫ ɛ ɦ
кіш	kʲ i ʃ
ресторан	r e s t ɔ r ɑ n
стіна	sʲ tʲ i n ɑ
вечері	ʋ e t͡ʃ ɛ rʲ i
пороховий	p ɔ r ɔ x ɔ ʋ ɪ i̯
пивний	p e u̯ n ɪ i̯
електронний	e ɫ e k t r ɔ nː e i̯
сучасник	s ʊ t͡ʃ ɑ s n e k
індексувати	i n d e k s ʊ ʋ ɑ t e
шестикутний	ʃ e s t e k u t n e i̯
експонат	e k s p ɔ n ɑ t
зрозумілість	z r ɔ z ʊ mʲ i lʲ i sʲ tʲ
бонусами	b ɔ n ʊ s ɐ m e
пріоритет	p rʲ i ɔ r e t ɛ t
команда	k ɔ m ɑ n d ɐ
каплицею	k ɐ p ɫ ɪ t͡s e j ʊ
емблематичний	e m b ɫ e m ɐ t ɪ t͡ʃ n e i̯
копати	k ɔ p ɑ t e
дешевший	d e ʃ ɛ u̯ ʃ e i̯
клієнт	k lʲ i j ɛ n t
перемир'я	p e r e m ɪ r j ɐ
відміну	ʋʲ i dʲ mʲ i n ʊ
працівниці	p r ɐ t͡sʲ i u̯ n ɪ t͡sʲ i
правителька	p r ɐ ʋ ɪ t e lʲ k ɐ
анонімність	ɐ n o nʲ i m nʲ i sʲ tʲ
фабрика	f ɑ b r e k ɐ
викрутка	ʋ ɪ k r ʊ t k ɐ
асистентка	ɐ s e s t ɛ n t k ɐ
справах	s p r ɑ ʋ ɐ x
авіабаза	ɐ ʋʲ i ɐ b ɑ z ɐ
індивідуально	i n d e ʋʲ i d ʊ ɑ lʲ n ɔ
слина	s ɫ ɪ n ɐ
забруднювати	z ɐ b r u dʲ nʲ ʊ ʋ ɐ t e
розташовувати	r ɔ z t ɐ ʃ ɔ w ʊ ʋ ɐ t e
ситий	s ɪ t e i̯
числовий	t͡ʃ e s ɫ ɔ ʋ ɪ i̯
сингапур	s e n ɦ ɐ p u r
невідповідний	n e ʋʲ i d p ɔ ʋʲ i d n e i̯
привітати	p r e ʋʲ i t ɑ t e
мелодію	m e ɫ ɔ dʲ i j ʊ
картина	k ɐ r t ɪ n ɐ
міністр	mʲ i nʲ i s t r
забудькуватий	z ɐ b u dʲ k ʊ ʋ ɐ t e i̯
павутина	p ɐ w ʊ t ɪ n ɐ
застосування	z ɐ s t ɔ s ʊ ʋ ɑ nʲː ɐ
давай	d ɐ ʋ ɑ i̯
критичний	k r e t ɪ t͡ʃ n e i̯
дощок	d ɔ ʃ t͡ʃ ɔ k
келих	k ɛ ɫ e x
промисловість	p r ɔ m e s ɫ ɔ ʋʲ i sʲ tʲ
делегатка	d e ɫ e ɦ ɑ t k ɐ
підозра	pʲ i d ɔ z r ɐ
мітоз	mʲ i t ɔ z
трагедіє	t r ɐ ɦ ɛ dʲ i j e
талія	t ɑ lʲ i j ɐ
божественне	b ɔ ʒ ɛ s t ʋ e nː e
заколот	z ɑ k ɔ ɫ ɔ t
теоріям	t e ɔ rʲ i j ɐ m
відрізнятися	ʋʲ i dʲ rʲ i zʲ nʲ ɑ t e sʲ ɐ
безвідповідальність	b e zʲ ʋʲ i d p ɔ ʋʲ i d ɑ lʲ nʲ i sʲ tʲ
щиколоток	ʃ t͡ʃ ɪ k ɔ ɫ ɔ t ɔ k
активність	ɐ k t ɪ u̯ nʲ i sʲ tʲ
десерт	d e s ɛ r t
вдовець	w d ɔ ʋ ɛ t͡sʲ
ісламський	i s ɫ ɑ m sʲ k e i̯
шокований	ʃ ɔ k ɔ ʋ ɐ n e i̯
геморой	ɦ e m ɔ r ɔ i̯
заступник	z ɐ s t u p n e k
передумувати	p e r e d u m ʊ ʋ ɐ t e
королеві	k ɔ r ɔ ɫ ɛ ʋʲ i
окупація	ɔ k ʊ p ɑ t͡sʲ i j ɐ
україно	ʊ k r ɐ j i n ɔ
прихильниця	p r e x ɪ lʲ n e t͡sʲ ɐ
підхожий	pʲ i d x ɔ ʒ e i̯
витратити	ʋ ɪ t r ɐ t e t e
біомедицина	bʲ i ɔ m e d e t͡s ɪ n ɐ
бик	b ɪ k
чебрець	t͡ʃ e b r ɛ t͡sʲ
нева	n e ʋ ɑ
цнотливий	t͡s n ɔ t ɫ ɪ ʋ e i̯
телескоп	t e ɫ e s k ɔ p
періодизацією	p e rʲ i ɔ d e z ɑ t͡sʲ i j e j ʊ
різноманітність	rʲ i z n ɔ m ɐ nʲ i tʲ nʲ i sʲ tʲ
плуг	p ɫ u ɦ
собою	s ɔ b ɔ j ʊ
чверті	t͡ʃ ʋ ɛ r tʲ i
шестигранник	ʃ e s t e ɦ r ɑ nː e k
абластика	ɐ b ɫ ɑ s t e k ɐ
рукою	r ʊ k ɔ j ʊ
булава	b ʊ ɫ ɐ ʋ ɑ
виборами	ʋ ɪ b ɔ r ɐ m e
ставати	s t ɐ ʋ ɑ t e
акул	ɐ k u ɫ
мостовий	m ɔ s t ɔ ʋ ɪ i̯
дрімати	dʲ rʲ i m ɑ t e
формулювати	f ɔ r m ʊ lʲ ʊ ʋ ɑ t e
пробудити	p r ɔ b ʊ d ɪ t e
вербальний	ʋ e r b ɑ lʲ n e i̯
абстракція	ɐ b s t r ɑ k t͡sʲ i j ɐ
лівія	lʲ i ʋʲ i j ɐ
сімейний	sʲ i m ɛ i̯ n e i̯
металобрухт	m e t ɐ ɫ o b r u x t
переконати	p e r e k ɔ n ɑ t e
магній	m ɑ ɦ nʲ i i̯
танцюристки	t ɐ nʲ t͡sʲ ʊ r ɪ s t k e
ситуаціями	s e t ʊ ɑ t͡sʲ i j ɐ m e
шоколад	ʃ ɔ k ɔ ɫ ɑ d
скроні	s k r ɔ nʲ i
сполучник	s p o ɫ u t͡ʃ n e k
біржа	bʲ i r ʒ ɐ
ланцюговий	ɫ ɐ nʲ t͡sʲ ʊ ɦ ɔ ʋ e i̯
винахідливість	ʋ e n ɐ xʲ i d ɫ e ʋʲ i sʲ tʲ
пожежа	p ɔ ʒ ɛ ʒ ɐ
прогнозів	p r ɔ ɦ n ɔ zʲ i u̯
палка	p ɑ ɫ k ɐ
науковий	n ɐ ʊ k ɔ ʋ e i̯
ложа	ɫ ɔ ʒ ɐ
інфікування	i nʲ fʲ i k ʊ ʋ ɑ nʲː ɐ
гуляти	ɦ ʊ lʲ ɑ t e
велиґдень	ʋ e ɫ ɪ ɡ d e nʲ
абстракціонізм	ɐ b s t r ɐ k t͡sʲ i o nʲ i z m
клясти	k lʲ ɐ s t ɪ
оточувати	ɔ t ɔ t͡ʃ ʊ ʋ ɐ t e
вайло	ʋ ɐ i̯ ɫ ɔ
безчесний	b e ʒ t͡ʃ ɛ s n e i̯
африканець	ɐ f r e k ɑ n e t͡sʲ
щі	ʃ t͡ʃʲ i
сторож	s t ɔ r ɔ ʒ
олігархія	ɔ lʲ i ɦ ɑ r xʲ i j ɐ
туркменістан	t ʊ r k m e nʲ i s t ɑ n
вовна	w ɔ u̯ n ɐ
бірюзовий	bʲ i rʲ ʊ z ɔ ʋ e i̯
блокадою	b ɫ ɔ k ɑ d ɔ j ʊ
щавель	ʃ t͡ʃ ɐ ʋ ɛ lʲ
ґандж	ɡ ɑ n d͡ʒ
дому	d ɔ m ʊ
сестрицею	s e s t r ɪ t͡s e j ʊ
літ	lʲ i t
міх	mʲ i x
млин	m ɫ ɪ n
мовити	m ɔ ʋ e t e
воєнний	w ɔ j ɛ nː e i̯
схематизувати	s x e m ɐ t e z ʊ ʋ ɑ t e
безробітний	b e z r o bʲ i t n e i̯
інфекція	i n f ɛ k t͡sʲ i j ɐ
діагностика	dʲ i ɐ ɦ n ɔ s t e k ɐ
виноградник	ʋ e n ɔ ɦ r ɑ d n e k
прамова	p r ɐ m ɔ ʋ ɐ
абортування	ɐ b ɔ r t ʊ ʋ ɑ nʲː ɐ
референдумах	r e f e r ɛ n d ʊ m ɐ x
промовляти	p r ɔ m ɔ u̯ lʲ ɑ t e
кота	k ɔ t ɑ
новини	n ɔ ʋ e n ɪ
землевласник	z e m ɫ e u̯ ɫ ɑ s n e k
експериментальний	e k s p e r e m e n t ɑ lʲ n e i̯
розчарування	r ɔ ʒ t͡ʃ ɐ r ʊ ʋ ɑ nʲː ɐ
картографічний	k ɐ r t ɔ ɦ r ɐ fʲ i t͡ʃ n e i̯
наявність	n ɐ j ɑ u̯ nʲ i sʲ tʲ
недоступний	n e d o s t u p n e i̯
обурення	o b u r e nʲː ɐ
сльозогінний	sʲ lʲ ɔ z o ɦʲ i nː e i̯
арфіст	ɐ r fʲ i s t
рівне	rʲ i u̯ n e
зворотний	z w ɔ r ɔ t n e i̯
заздрити	z ɑ z d r e t e
виконувати	ʋ e k ɔ n ʊ ʋ ɐ t e
плутократією	p ɫ ʊ t ɔ k r ɑ tʲ i j e j ʊ
літера	lʲ i t e r ɐ
кожух	k o ʒ u x
превентивний	p r e ʋ e n t ɪ u̯ n e i̯
перевага	p e r e ʋ ɑ ɦ ɐ
прислухатися	p r e s ɫ u x ɐ t e sʲ ɐ
численний	t͡ʃ e s ɫ ɛ nː e i̯
придатний	p r e d ɑ t n e i̯
церковний	t͡s e r k ɔ u̯ n e i̯
підготовка	pʲ i d ɦ ɔ t ɔ u̯ k ɐ
безпрецедентний	b e z p r e t͡s e d ɛ n t n e i̯
ти	t ɪ
припинення	p r e p ɪ n e nʲː ɐ
незадоволення	n e z ɐ d ɔ w ɔ ɫ e nʲː ɐ
невідкладний	n e ʋʲ i d k ɫ ɑ d n e i̯
отруйний	o t r u i̯ n e i̯
авіаучилище	ɐ ʋʲ i ɐ ʊ t͡ʃ ɪ ɫ e ʃ t͡ʃ e
повідомлення	p ɔ ʋʲ i d ɔ m ɫ e nʲː ɐ
швидкий	ʃ ʋ e d k ɪ i̯
жила	ʒ e ɫ ɑ
сімсот	sʲ i m s ɔ t
пробуджуватися	p r o b u d͡ʒ ʊ ʋ ɐ t e sʲ ɐ
подія	p o dʲ i j ɐ
долоні	d ɔ ɫ ɔ nʲ i
виклик	ʋ ɪ k ɫ e k
шумливий	ʃ ʊ m ɫ ɪ ʋ e i̯
дев'ятеро	d ɛ ʋ j ɐ t e r ɔ
кріпкий	k rʲ i p k e i̯
метелик	m e t ɛ ɫ e k
лаванд	ɫ ɐ ʋ ɑ n d
господинею	ɦ ɔ s p ɔ d ɪ n e j ʊ
вкус	ʍ k u s
минулий	m e n u ɫ e i̯
пропорціях	p r ɔ p ɔ r t͡sʲ i j ɐ x
знайомий	z n ɐ j ɔ m e i̯
внутрішній	w n u tʲ rʲ i ʃ nʲ i i̯
ик	ɪ k
молоття	m ɔ ɫ ɔ tʲː ɑ
миролюбний	m e r o lʲ u b n e i̯
рішити	rʲ i ʃ ɪ t e
геометричний	ɦ e ɔ m e t r ɪ t͡ʃ n e i̯
ліс	lʲ i s
підсумок	pʲ i d͡z s u m ɔ k
промова	p r ɔ m ɔ ʋ ɐ
прилад	p r ɪ ɫ ɐ d
костянтин	k ɔ sʲ tʲ ɐ n t ɪ n
недосвідчений	n e d ɔ sʲ ʋʲ i d͡ʒ t͡ʃ e n e i̯
слухняний	s ɫ ʊ x nʲ ɑ n e i̯
вихвалити	ʋ ɪ x ʋ ɐ ɫ e t e
ліхтенштейн	lʲ i x t e n ʃ t ɛ i̯ n
повезти	p ɔ ʋ e z t ɪ
шовковиця	ʃ ɔ u̯ k ɔ ʋ e t͡sʲ ɐ
абсанс	ɐ b s ɑ n s
забороняти	z ɐ b ɔ r ɔ nʲ ɑ t e
смутний	s m ʊ t n ɪ i̯
хворий	x w ɔ r e i̯
занотувати	z ɐ n ɔ t ʊ ʋ ɑ t e
шановний	ʃ ɐ n ɔ u̯ n e i̯
виріб	ʋ ɪ rʲ i b
побачення	p ɔ b ɑ t͡ʃ e nʲː ɐ
життєздатний	ʒ e tʲː e z d ɑ t n e i̯
плавати	p ɫ ɑ ʋ ɐ t e
вус	w u s
ензим	e n z ɪ m
прибуток	p r e b u t ɔ k
соня	s ɔ nʲ ɐ
ірландець	i r ɫ ɑ n d e t͡sʲ
календарний	k ɐ ɫ e n d ɑ r n e i̯
лісова	lʲ i s ɔ ʋ ɑ
дефініцію	d e fʲ i nʲ i t͡sʲ i j ʊ
вся	ʍ sʲ ɑ
щупальце	ʃ t͡ʃ u p ɐ lʲ t͡s e
хава	x ɑ ʋ ɐ
собівартість	s ɔ bʲ i ʋ ɑ r tʲ i sʲ tʲ
різноманіття	rʲ i z n ɔ m ɐ nʲ i tʲː ɐ
м'яч	m j ɑ t͡ʃ
звичайний	z ʋ e t͡ʃ ɑ i̯ n e i̯
референдумами	r e f e r ɛ n d ʊ m ɐ m e
лавандовий	ɫ ɐ ʋ ɑ n d ɔ ʋ e i̯
капуста	k ɐ p u s t ɐ
дати	d ɑ t e
інфекцій	i n f ɛ k t͡sʲ i i̯
незалежності	n e z ɐ ɫ ɛ ʒ n ɔ sʲ tʲ i
варіанти	ʋ ɐ rʲ i ɑ n t e
чорні	t͡ʃ ɔ r nʲ i
захворіти	z ɐ x w o rʲ i t e
євгенія	j e u̯ ɦ ɛ nʲ i j ɐ
бере	b e r ɛ
козирок	k ɔ z e r ɔ k
апатичний	ɐ p ɐ t ɪ t͡ʃ n e i̯
шабля	ʃ ɑ b lʲ ɐ
двомовність	d w ɔ m ɔ u̯ nʲ i sʲ tʲ
дня	dʲ nʲ ɑ
започатковувати	z ɐ p ɔ t͡ʃ ɐ t k ɔ w ʊ ʋ ɐ t e
ящик	j ɑ ʃ t͡ʃ e k
роділля	r o dʲ i lʲː ɐ
смертний	s m ɛ r t n e i̯
засудити	z ɐ s ʊ d ɪ t e
досягнення	d ɔ sʲ ɑ ɦ n e nʲː ɐ
й	j
кікбоксинг	kʲ i ɡ b ɔ k s e n ɦ
фактичний	f ɐ k t ɪ t͡ʃ n e i̯
християнство	x r e s t e j ɑ n s t w ɔ
португальський	p ɔ r t ʊ ɦ ɑ lʲ sʲ k e i̯
паровоз	p ɐ r ɔ w ɔ z
стар	s t ɑ r
санкціонувати	s ɐ n k t͡sʲ i ɔ n ʊ ʋ ɑ t e
усвідомити	ʊ sʲ ʋʲ i d ɔ m e t e
уста	ʊ s t ɑ
оточити	ɔ t ɔ t͡ʃ ɪ t e
нерішучість	n e rʲ i ʃ u t͡ʃʲ i sʲ tʲ
замовник	z ɐ m ɔ u̯ n e k
волокти	w ɔ ɫ ɔ k t ɪ
блокадами	b ɫ ɔ k ɑ d ɐ m e
кисень	k ɪ s e nʲ
хтивий	x t ɪ ʋ e i̯
самозакоханий	s ɐ m ɔ z ɐ k ɔ x ɐ n e i̯
центральний	t͡s e n t r ɑ lʲ n e i̯
королівство	k ɔ r o lʲ i u̯ s t w ɔ
прав	p r ɑ u̯
асиміляція	ɐ s e mʲ i lʲ ɑ t͡sʲ i j ɐ
ратифікація	r ɐ t e fʲ i k ɑ t͡sʲ i j ɐ
описовий	ɔ p e s ɔ ʋ e i̯
критикувати	k r e t e k ʊ ʋ ɑ t e
обмежений	ɔ b m ɛ ʒ e n e i̯
одночасно	ɔ d n ɔ t͡ʃ ɑ s n ɔ
жона	ʒ ɔ n ɑ
житловий	ʒ e t ɫ ɔ ʋ ɪ i̯
монастир	m ɔ n ɐ s t ɪ r
письменність	p e sʲ m ɛ nʲː i sʲ tʲ
утратам	ʊ t r ɑ t ɐ m
мамо	m ɑ m ɔ
дивний	d ɪ u̯ n e i̯
коштувати	k ɔ ʃ t ʊ ʋ ɐ t e
вероніка	ʋ e r o nʲ i k ɐ
загреб	z ɑ ɦ r e b
поєднання	p ɔ j e d n ɑ nʲː ɐ
застуджуватися	z ɐ s t u d͡ʒ ʊ ʋ ɐ t e sʲ ɐ
бюст	bʲ u s t
міряти	mʲ i rʲ ɐ t e
зображувати	z ɔ b r ɑ ʒ ʊ ʋ ɐ t e
хіба	xʲ i b ɑ
звернення	z ʋ ɛ r n e nʲː ɐ
процедурний	p r ɔ t͡s e d u r n e i̯
обстежувати	ɔ b s t ɛ ʒ ʊ ʋ ɐ t e
цегляний	t͡s e ɦ lʲ ɐ n ɪ i̯
мене	m e n ɛ
стандарт	s t ɐ n d ɑ r t
мем	m ɛ m
концентрація	k ɔ n t͡s e n t r ɑ t͡sʲ i j ɐ
глядачка	ɦ lʲ ɐ d ɑ t͡ʃ k ɐ
телеканал	t e ɫ e k ɐ n ɑ ɫ
архієпископ	ɐ r xʲ i j e p ɪ s k ɔ p
лексикографічний	ɫ e k s e k ɔ ɦ r ɐ fʲ i t͡ʃ n e i̯
трагедія	t r ɐ ɦ ɛ dʲ i j ɐ
чотирикутний	t͡ʃ ɔ t e r e k u t n e i̯
