totality	t o ʊ t æ l ɪ t i
wickiup	w ɪ k i ʌ p
adherence	ə d h ɪ ɹ ə n s
termini	t ɝ m ə n a ɪ
spatter	s p æ t ɚ
bill	b ɪ l
mylar	m a ɪ l ɑ ɹ
quietly	k w a ɪ ɪ t l i
extremities	ɪ k s t ɹ ɛ m ə t i z
personality	p ɝ s ə n æ l ɪ t i
hobart	h ə ʊ b ɑː t
handless	h æ n d l ə s
seriousness	s ɪ ɹ i ə s n ə s
kingdom	k ɪ ŋ d ə m
gambol	ɡ æ m b ə l
orbital	ɔ ɹ b ə t l̩
fledge	f l ɛ d͡ʒ
dilucidation	d ɪ l j uː s ɪ d e ɪ ʃ ə n
okie	o ʊ k i
ableism	e ɪ b ə l ɪ z m̩
haecceitist	h iː k s iː ə t ɪ s t
morbihan	m ɔː ɹ b i ə n
ebony	ɛ b ə n i
quiche	k iː ʃ
bacchant	b æ k ə n t
twelvemonth	t w ɛ l v m ʌ n θ
fip	f ɪ p
connecting	k ə n ɛ k t ɪ ŋ
chippendale	t͡ʃ ɪ p n̩ d e ɪ l
buckaroo	b ʌ k ə ɹ u
thanksgiving	θ æ ŋ k s ɡ ɪ v ɪ ŋ
recover	ɹ i k ʌ v ɚ
kyrgyzstan	k ɛː ɹ ɡ ɪ s t ɑː n
wreathe	ɹ iː ð
duckling	d ʌ k l ɪ ŋ
erythematoedematous	ɛ ɹ ə t h ɛ m ə t o ʊ ə d ɛ m ə t ə s
thimbled	θ ɪ m b ə l d
determinant	d ɪ t ɝ m ɪ n ə n t
puffling	p ʌ f l ɪ ŋ
declaring	d ɪ k l ɛ ɹ ɪ ŋ
walkthrough	w ɔː k θ ɹ uː
subtrahend	s ʌ b t ɹ ə h ɛ n d
turkey	t ɝ k i
labefaction	l æ b ə f æ k ʃ ə n
anatoli	æ n ə t o ʊ l i
academical	æ k ə d ɛ m ɪ k l̩
aureus	ɔː ɹ ɪ ə s
bedash	b ɪ d æ ʃ
undulant	ʌ n d͡ʒ ʊ l ə n t
standfield	s t æ n d f iː l d
rigging	ɹ ɪ ɡ ɪ ŋ
sever	s ɛ v ɚ
apt	æ p t
tsade	t s ɑː d e ɪ
anemia	ə n i m i ə
polytheism	p ɒ l ɪ θ iː ɪ z ə m
overran	o ʊ v ɚ ɹ a n
commonplace	k ɑ m ə n p l e ɪ s
haecceitistic	h iː k s iː ə t ɪ s t i k
communist	k ɑ m j u n ɪ s t
unbosom	ʌ n b ʊ z ə m
friend	f ɹ ɛ n d
indium	ɪ n d i ə m
despotic	d ɛ s p ɑ t ɪ k
flavorsome	f l e ɪ v ɚ s ə m
anguine	æ ŋ ɡ w ɪ n
indifferent	ɪ n d ɪ f ə ɹ ə n t
balrog	b æ l ɹ ɑ ɡ
mortal	m ɔ ɹ t ə l
wren	ɹ ɛ n
minigun	m ɪ n i ɡ ʌ n
châteaux	ʃ æː t o ʊ z
epaulement	e ɪ p o ʊ l m ɑ n t
piers	p ɪ ɹ z
romsey	ɹ ɒ m z i
cosmopoleis	k ɒ z m ɒ p ɒ l ɛ ɪ z
dipole	d a ɪ p o ʊ l
statutory	s t æ t͡ʃ ə t ɔ ɹ i
quarrel	k w ɔ ɹ ə l
viga	v iː ɡ ə
spell	s p ɛ l
malaxable	m ə l æ k s ə b ə l
baggage	b æ ɡ ɪ d͡ʒ
dissension	d ɪ s ɛ n ʃ ə n
slutsk	s l ʊ t s k
cheery	t͡ʃ ɪ ə ɹ i
humanist	h j uː m ə n ɪ s t
infinitesimal	ɪ n f ɪ n ɪ t ɛ s ɪ m ə l
abbotcy	æ b ə t s i
absaroke	æ b s o ɹ k i
commencement	k ə m ɛ n s m ə n t
cephalopod	s ɛ f a l a p ɑ d
dais	d e ɪ ɪ s
disinherit	d ɪ s ɪ n h ɛ ɹ ɪ t
clavichord	k l æ v ɪ k ɔ ɹ d
quartararo	k w ɔ ɹ t ə ɹ ɑː ɹ o ʊ
viable	v a ɪ ə b ə l
dentate	d ɛ n t e ɪ t
isogriv	a ɪ s o ʊ ɡ ɹ ɪ v
taqueria	t ɑ k ə ɹ iː ə
yawp	j ɔː p
psychotic	s a ɪ k ɒ t ɪ k
vie	v a ɪ
ingushetia	ɪ ŋ ɡ ʊ ʃ ɛ t i ə
oganesson	o ʊ ɡ ə n ɛ s ɒ n
gummings	ɡ ʌ m ɪ ŋ z
visceral	v ɪ s ɚ ə l
bentley	b e n t l iː
espresso	ɛ k s p ɹ ɛ s o ʊ
versipel	v ɜː s ɪ p ɛ l
bale	b e ɪ̯ l
paralipomenon	p æ ɹ ə l ɪ p ɒ m ɪ n ɒ n
backness	b æ k n ɪ s
jambeau	d͡ʒ æ m b o ʊ
bluntly	b l ʌ n t l i
scoop	s k uː p
disparadise	d ɪ s p æ ɹ ə d a ɪ s
doo	d u
url	j u ɑ ɹ ɛ l
jbiebs	d͡ʒ e ɪ b i b s
yardbird	j ɑ ɹ d b ɝ d
female	f iː m e ɪ l
sherman	ʃ ɜː ɹ m ə n
blamable	b l e ɪ m ə b ə l
punishing	p ʌ n ɪ ʃ ɪ ŋ
audrey	ɔː d ɹ i
resubject	ɹ iː s ə b d͡ʒ ɛ k t
scimitar	s ɪ m ɪ t ɑː ɹ
outwall	a ʊ t w ɔː l
epistemic	ɛ p ə s t e m ɪ k
hardscrabble	h ɑ ɹ d s k ɹ æ b ə l
gaga	ɡ ɑː ɡ ɑː
petite	p ə t iː t
publicly	p ʌ b l ɪ k l i
awaze	ɑ w ɑ z e ɪ
twinge	t w ɪ n d͡ʒ
wicked	w ɪ k t
reticulate	ɹ ə t ɪ k j u l e ɪ t
foredispose	f ɔː ɹ d ɪ s p ə ʊ z
quaich	k w e ɪ k
mondegreen	m ɑ n d ə ɡ ɹ iː n
jarrah	d͡ʒ æ ɹ ə
newfangled	n u f æ ŋ ɡ ə l d
micropaedic	m a ɪ k ɹ ə p i d i k
cefozopran	s ə f ɑ z ə p ɹ æ n
echo	ɛ k o ʊ
exorbitancy	ɪ ɡ z ɔː ɹ b ɪ t ə n s i
tokanui	t ɒ k ɑː n uː iː
poontang	p uː n t æ ŋ
countings	k a ʊ n t ɪ ŋ z
epicaricacy	ɛ p ɪ k æ ɹ ɪ k ə s i
cowslip	k a ʊ s l ɪ p
organisation	ɔ ɹ ɡ ə n ɪ z e ɪ ʃ ə n
reran	ɹ iː ɹ æ n
extrapsychic	ɛ k s t ɹ ə s a ɪ k ɪ k
runs	ɹ ʌ n z
broadsword	b ɹ ɔ d s ɔ ɹ d
dominical	d ə m ɪ n ə k ə l
chirurgical	k a ɪ ɹ ɜː ɹ d͡ʒ ɪ k ə l
oceany	o ʊ ʃ ə n i
wares	w ɛ ɹ z
hermeneutical	h ɝ m ə n j uː t ɪ k ə l
fraughan	f ɹ ɒ h ə n
teschenite	t ɛ ʃ ə n a ɪ t
broil	b ɹ ɔ ɪ l
salary	s æ l ɚ i
greens	ɡ ɹ iː n z
contort	k ə n t ɔː ɹ t
muntjac	m ʌ n t d͡ʒ æ k
harpagon	h ɑː ɹ p ə ɡ ɒ n
arthur	ɑ ɹ θ ɚ
hitched	h ɪ t͡ʃ t
hefemale	h i f i m e ɪ l
advent	æ d v ə n t
ventured	v ɛ n t͡ʃ ɚ d
mancipatory	m æ n s ɪ p e ɪ t ə ɹ i
fitzpatrick	f ɪ t s p æ t ɹ ɪ k
gibbet	d͡ʒ ɪ b ɪ t
foraminifer	f ɔ ɹ ə m ɪ n ə f ɚ
blackings	b l æ k ɪ ŋ z
yage	j ɑː h e ɪ
viviane	v ɪ v i æ n
pudge	p ʌ d͡ʒ
desires	d ɪ z a ɪ ɹ z
privative	p r ɪ v ə t ɪ v
thumbtack	θ ʌ m t æ k
kerygma	k ə ɹ ɪ ɡ m ə
deadline	d ɛ d l a ɪ n
karnataka	k ɑː ɹ n ɑː t ə k ə
climber	k l a ɪ m ɚ
futon	f u t ɑ n
alphas	æ ɫ f ə z
victims	v ɪ k t ɪ m z
asceticist	ə s ɛ t ə s ɪ s t
remixture	ɹ iː m ɪ k s t j ʊ ə ɹ
enthronize	ɛ n θ ɹ o ʊ n a ɪ z
intone	ɪ n t o ʊ n
nostril	n ɒ s t ɹ ə l
huffaz	h ʊ f ɑː z
broiler	b ɹ ɔ ɪ l ɚ
dictionary	d ɪ k ʃ ə n ɛ ɹ i
powldoody	p a ʊ l d uː d i
disulfiram	d a ɪ s ʌ l f ə ɹ æ m
raajmahal	r ɑː d͡ʒ m ə h ə l
eightieth	e ɪ t i ə θ
y'ave	j æ v
lote	l ə ʊ t
spittoon	s p ɪ t uː n
omnipresent	ɑ m n ɪ p ɹ ɛ z n̩ t
dishevelled	d ɪ s ʃ ɛ v ə l d
pines	p a ɪ n z
tanuki	t ɑ n u k i
scrab	s k ɹ æ b
judd	d͡ʒ ʌ d
risker	ɹ ɪ s k ə ɹ
add	æ d
thermometer	θ ɚ m ɑ m ɪ t ɚ
prenuptual	p ɹ i n ʌ p t͡ʃ w ə ɫ
enslave	ɪ n s l e ɪ v
phenylsilatrane	f ɛ n ɪ l s ɪ l ə t ɹ e ɪ n
virtue	v ɝ t͡ʃ u
complains	k ə m p l e ɪ n z
sue	s uː
salazar	s æ l ə z ɑ ɹ
reaction	ɹ i æ k ʃ ə n
acumination	ə k j uː m ɪ n e ɪ ʃ ə n
tearful	t ɪ ɹ f ə l
numberous	n ʌ m b ə ɹ ə s
football	f ʊ t b ɔ l
arbitration	ɑ ɹ b ɪ t ɹ e ɪ ʃ ə n
theogony	θ ɪ ɑː ɡ ə n ɪ
saccharoid	s æ k ə ɹ ɔ ɪ d
winetrough	w a ɪ n t ɹ ɔ f
abacost	æ b ə k ɑ s t
floor	f l o ɹ
cheese	t͡ʃ i z
brunch	b ɹ ʌ n t͡ʃ
slimebucket	s l a i m b ʌ k ɪ t
ferryl	f ɛ ɹ ə l
reterritorialization	ɹ iː t ɛ ɹ ɪ t ɔː ɹ i ə l a ɪ z e ɪ ʃ ə n
feelings	f iː l ɪ ŋ z
navvy	n æ v i
rested	ɹ ɛ s t ə d
paraparaumu	p a ɹ ə p a ɹ ə uː m uː
unmerited	ʌ n m ɛ ɹ ɪ t ɪ d
havant	h æ v ə n t
dick	d ɪ k
ostensive	ɒ s t ɛ n s ɪ v
honeysuckle	h ʌ n iː s ʌ k ə l
pulpit	p ʊ l p ɪ t
satisfaction	s æ t ɪ s f æ k ʃ ə n
fusospirochetal	f j uː z ə ʊ s p a ɪ ɹ ə ʊ k iː t ə l
gorget	ɡ o ɹ d͡ʒ ə t
snaked	s n e ɪ k t
parture	p ɑː ɹ t j ʊ ə ɹ
lever	l iː v ɚ
consonantal	k ɑ n s ə n æ n t ə l
pisciculture	p ɪ s ɪ k ʌ l t͡ʃ ə ɹ
requisite	ɹ ɛ k w ɪ z ɪ t
billet	b ɪ l ɪ t
rheumy	ɹ uː m i
report	ɹ ɪ p ɔ ɹ t
bebusy	b ɪ b ɪ z i
osborne	ɒ z b ɔː ɹ n
danicize	d e ɪ n ɪ s a ɪ z
geophyte	d͡ʒ i o ʊ f a ɪ t
ensue	ɪ n s uː
spurrier	s p ɝ ɹ i ɚ
subterranean	s ʌ b t ə ɹ e ɪ n i ə n
cried	k ɹ a ɪ d
ante	æ n t i
superomnipotence	s uː p ə ɹ ɒ m n ɪ p ə t ə n s
laryngitis	l ɛ ɹ ɪ n d͡ʒ a ɪ t ɪ s
purdah	p ɝ d ə
leapfrog	l iː p f ɹ ɑ ɡ
glyptology	ɡ l ɪ p t ɒ l ə d͡ʒ i
inceptive	ɪ n s ɛ p t ɪ v
spectral	s p ɛ k t ɹ ə ɫ
parthenon	p ɑː ɹ θ ə n ɑː n
myiasis	m a ɪ a ɪ ə s ɪ s
flabellate	f l ə b ɛ l ə t
liniment	l ɪ n ə m ə n t
subscriber	s ə b s k ɹ a ɪ b ɚ
sequelae	s ɪ k w iː l i
green	ɡ ɹ i n
righteousness	ɹ a ɪ t͡ʃ ə s n ə s
astrobleme	æ s t ɹ o ʊ b l i m
quadriplegic	k w ɑ d ɹ ɪ p l i d͡ʒ ɪ k
intricate	ɪ n t ɹ ɪ k e ɪ t
longevous	l ɔ n d͡ʒ iː v ə s
pulsate	p ʌ l s e ɪ t
abscondence	æ b s k ɑ n d n̩ s
strengthened	s t ɹ ɛ ŋ θ ə n d
brethren	b ɹ ɛ ð ɹ ə n
shortest	ʃ ɔ ɹ t ɪ s t
tenses	t ɛ n s ɪ z
siglum	s ɪ ɡ l ə m
adianoeta	e ɪ d a ɪ ə n ə ʊ iː t ə
woohoo	w uː h uː
pubs	p ʌ b z
firelock	f a ɪ ə ɹ l ɑ k
clinopyroxene	k l a ɪ n o ʊ p a ɪ ɹ ɑ k s i n
bavaroy	b æ v ə ɹ ɔ ɪ
abroad	ə b ɹ ɔ d
andersen	æ n d ə ɹ s ə n
verse	v ɝ s
grid	ɡ ɹ ɪ d
mown	m o ʊ n
tholeiite	θ o ʊ l i a ɪ t
twelvetide	t w ɛ l v t a ɪ d
hallucinogen	h ə l uː s ɪ n ə d͡ʒ e n
conscience	k ɑ n ʃ ə n s
argon	ɑː ɹ ɡ ɒ n
poise	p ɔ ɪ z
