повторяющийся	p ə f t ɐ rʲ æ j ʉ ɕː ɪ j sʲ ə
сжалятся	ʐː a lʲ ə t͡s ə
мантиями	m a nʲ tʲ ɪ j ə mʲ ɪ
раскрадывают	r ɐ s k r a d ɨ v ə j ʊ t
западало	z ɐ p a d ə ɫ ə
запрудой	z ɐ p r u d ə j
шампуня	ʂ ɐ m p u nʲ ə
триатлонов	t rʲ ɪ ɐ t ɫ o n ə f
ознакомлюсь	ɐ z n ɐ k o m lʲ ʉ sʲ
тучности	t u t͡ɕ n ə sʲ tʲ ɪ
дозрею	d ɐ z rʲ e j ʊ
балдел	b ɐ ɫ dʲ e ɫ
видайся	vʲ ɪ d a j sʲ ə
киноаппаратом	kʲ ɪ n ɐ ɐ p ɐ r a t ə m
клюсям	k lʲ ʉ sʲ ə m
всклокоченный	f s k ɫ ɐ k o t͡ɕ ɪ nː ɨ j
тупишь	t u pʲ ɪ ʂ
накачиваешь	n ɐ k a t͡ɕ ɪ v ə j ɪ ʂ
невежественна	nʲ ɪ vʲ e ʐ ɨ s t vʲ ɪ nː ə
дорыла	d ɐ r ɨ ɫ ə
тахометра	t ɐ x o mʲ ɪ t r ə
юлиана	j ʉ lʲ ɪ a n ə
припарка	p rʲ ɪ p a r k ə
барбершопу	b ə r bʲ ɪ r ʂ o p ʊ
печалиться	pʲ ɪ t͡ɕ æ lʲ ɪ t͡s ə
дружила	d r ʊ ʐ ɨ ɫ ə
сколиоза	s k ə lʲ ɪ o z ə
простите	p r ɐ sʲ tʲ i tʲ e
кибиток	kʲ ɪ bʲ i t ə k
общо	ɐ p ɕː ɵ
сослагаете	s ə s ɫ ɐ ɡ a j ɪ tʲ e
чернуху	t͡ɕ ɪ r n u x ʊ
истребишь	ɪ s t rʲ ɪ bʲ i ʂ
лаская	ɫ ɐ s k a j ə
летящий	lʲ ɪ tʲ æ ɕː ɪ j
мнусь	m n u sʲ
втиснуть	f tʲ i s n ʊ tʲ
нагревают	n ə ɡ rʲ ɪ v a j ʊ t
поубавься	p ə ʊ b a f ⁽ʲ ⁾ sʲ ə
обложитесь	ɐ b ɫ o ʐ ɨ tʲ ɪ sʲ
варшавянин	v ə r ʂ ɐ vʲ æ nʲ ɪ n
подданству	p o dː ə n s t v ʊ
манипуляция	m ə nʲ ɪ p ʊ lʲ a t͡s ɨ j ə
борющийся	b o rʲ ʉ ɕː ɪ j sʲ ə
затащу	z ə t ɐ ɕː u
лайкнувший	ɫ a j k n ʊ f ʂ ɨ j
капиталовложениями	k ə pʲ ɪ t ə ɫ ə v ɫ ɐ ʐ ɛ nʲ ɪ j ə mʲ ɪ
холодавши	x ə ɫ ɐ d a f ʂ ɨ
отчисляем	ɐ t͡ɕː ɪ s ⁽ʲ ⁾ lʲ æ j ɪ m
отчужу	ɐ t͡ɕː ʊ ʐ u
неверными	nʲ ɪ vʲ e r n ɨ mʲ ɪ
поклонничество	p ɐ k ɫ o nʲː ɪ t͡ɕ ɪ s t v ə
фонами	f o n ə mʲ ɪ
переносиц	pʲ ɪ rʲ ɪ n o sʲ ɪ t͡s
вбегаю	v ⁽ʲ ⁾ bʲ ɪ ɡ a j ʊ
щитам	ɕː ɪ t a m
бомбистах	b ɐ m ⁽ʲ ⁾ bʲ i s t ə x
новоангличанах	n o v ɐ ɐ n ɡ lʲ ɪ t͡ɕ a n ə x
певчих	pʲ e f t͡ɕ ɪ x
убив	ʊ bʲ i f
лебедята	lʲ ɪ bʲ ɪ dʲ a t ə
заносу	z ɐ n o s ʊ
обыгравший	ɐ b ɨ ɡ r a f ʂ ɨ j
волкодава	v ə ɫ k ɐ d a v ə
предписываться	p rʲ ɪ t pʲ i s ɨ v ə t͡s ə
пакистанцы	p ə kʲ ɪ s t a n t͡s ɨ
смрадишь	s m r a dʲ ɪ ʂ
отборы	ɐ d b o r ɨ
разрознивши	r ɐ z r o zʲ nʲ ɪ f ʂ ɨ
пригибают	p rʲ ɪ ɡʲ ɪ b a j ʊ t
толщами	t o ɫ ɕː ə mʲ ɪ
разыгрывайся	r ɐ z ɨ ɡ r ɨ v ə j sʲ ə
упираюсь	ʊ pʲ ɪ r a j ʉ sʲ
маточный	m a t ə t͡ɕ n ɨ j
весёлостью	vʲ ɪ sʲ ɵ ɫ ə sʲ tʲ j ʊ
затворять	z ə t v ɐ rʲ æ tʲ
сплетавший	s p lʲ ɪ t a f ʂ ɨ j
слобода	s ɫ ə b ɐ d a
ожидая	ɐ ʐ ɨ d a j ə
прогудевший	p r ə ɡ ʊ dʲ e f ʂ ɨ j
обкатываю	ɐ p k a t ɨ v ə j ʊ
выпечкам	v ɨ pʲ ɪ t͡ɕ k ə m
бездн	bʲ e z d n
прожёвываемый	p r ɐ ʐ o v ɨ v ə j ɪ m ɨ j
каске	k a s kʲ e
княжества	k nʲ a ʐ ɨ s t v ə
впущенный	f p u ɕː ɪ nː ɨ j
выкраивал	v ɨ k r a ɪ v ə ɫ
самоконтроль	s ə m ə k ɐ n t r o lʲ
натерпелся	n ə tʲ ɪ r pʲ e ɫ s ⁽ʲ ⁾ ə
шлемами	ʂ lʲ e m ə mʲ ɪ
пестуйте	pʲ e s t ʊ j tʲ e
закидонами	z ə kʲ ɪ d o n ə mʲ ɪ
закусила	z ə k ʊ sʲ i ɫ ə
поджигательницы	p ə d͡ʐ ʐ ɨ ɡ a tʲ ɪ lʲ nʲ ɪ t͡s ɨ
причинить	p rʲ ɪ t͡ɕ ɪ nʲ i tʲ
губерниях	ɡ ʊ bʲ e r nʲ ɪ j ə x
курилось	k ʊ rʲ i ɫ ə sʲ
увольняющий	ʊ v ɐ lʲ nʲ æ j ʉ ɕː ɪ j
мигаешь	mʲ ɪ ɡ a j ɪ ʂ
бабахал	b ɐ b a x ə ɫ
тварях	t v a rʲ ə x
сердцебиениях	sʲ ɪ r t͡s ɨ bʲ ɪ j e nʲ ɪ j ə x
лесоматериалам	lʲ e s ə m ə tʲ ɪ rʲ ɪ a ɫ ə m
всовавши	f s ɐ v a f ʂ ɨ
окаю	o k ə j ʊ
скатываешься	s k a t ɨ v ə j ɪ ʂ sʲ ə
феминизмом	fʲ ɪ mʲ ɪ nʲ i z m ə m
жанров	ʐ a n r ə f
заверещать	z ə vʲ ɪ rʲ ɪ ɕː æ tʲ
телетекстах	tʲ e lʲ ɪ tʲ e k s t ə x
отворачивай	ɐ t v ɐ r a t͡ɕ ɪ v ə j
поставимся	p ɐ s t a vʲ ɪ m sʲ ə
залепляя	z ə lʲ ɪ p lʲ æ j ə
очертанию	ɐ t͡ɕ ɪ r t a nʲ ɪ j ʊ
чревами	t͡ɕ rʲ e v ə mʲ ɪ
утята	ʊ tʲ a t ə
вжал	v ʐ a ɫ
объедок	ɐ b j e d ə k
воевод	v ə j ɪ v o t
поминках	p ɐ mʲ i n k ə x
раскисла	r ɐ s kʲ i s ɫ ə
заявляешь	z ə j ɪ v lʲ æ j ɪ ʂ
дисгармониею	dʲ ɪ z ɡ ɐ r m o nʲ ɪ j ɪ j ʊ
комиссиями	k ɐ mʲ i sʲ ɪ j ə mʲ ɪ
бренчим	b rʲ ɪ nʲ t͡ɕ i m
отдалась	ɐ dː ɐ ɫ a sʲ
бросьте	b r o sʲ tʲ e
трахнусь	t r a x n ʊ sʲ
дальнобойщиках	d ə lʲ n ɐ b o j ɕː ɪ k ə x
арбалетом	ɐ r b ɐ lʲ e t ə m
бекасу	bʲ ɪ k a s ʊ
хозяева	x ɐ zʲ æ j ɪ v ə
сбербанки	z bʲ ɪ r b a n kʲ ɪ
причитывайте	p rʲ ɪ t͡ɕ i t ɨ v ə j tʲ e
оплыли	ɐ p ɫ ɨ lʲ ɪ
зачёркиваемый	z ɐ t͡ɕ ɵ r kʲ ɪ v ə j ɪ m ɨ j
печататься	pʲ ɪ t͡ɕ a t ə t͡s ə
рекламистами	rʲ ɪ k ɫ ɐ mʲ i s t ə mʲ ɪ
растило	r ɐ sʲ tʲ i ɫ ə
вклинивавшийся	f k lʲ i nʲ ɪ v ə f ʂ ɨ j sʲ ə
рукоположивший	r ʊ k ə p ə ɫ ɐ ʐ ɨ f ʂ ɨ j
мхом	m x o m
киноактрисой	kʲ i n ɐ ɐ k t rʲ i s ə j
компартиях	k ɐ m p a r tʲ ɪ j ə x
дифференциальный	dʲ ɪ fʲ ɪ rʲ ɪ n t͡s ɨ a lʲ n ɨ j
заставав	z ə s t ɐ v a f
преломлял	p rʲ ɪ ɫ ɐ m lʲ a ɫ
колесить	k ə lʲ ɪ sʲ i tʲ
полозьям	p ɐ ɫ o zʲ j ə m
заела	z ɐ j e ɫ ə
смотрелось	s m ɐ t rʲ e ɫ ə sʲ
загар	z ɐ ɡ a r
разраставшись	r ə z r ɐ s t a f ʂ ɨ sʲ
типажах	tʲ ɪ p ɐ ʐ a x
виадуке	vʲ ɪ ɐ d u kʲ e
него	nʲ ɪ v o
поговорите	p ə ɡ ə v ɐ rʲ i tʲ e
заторов	z ɐ t o r ə f
усмотри	ʊ s m ɐ t rʲ i
свистела	s vʲ ɪ sʲ tʲ e ɫ ə
нарекла	n ə rʲ ɪ k ɫ a
опоссумом	ɐ p o s ʊ m ə m
нахмурюсь	n ɐ x m u rʲ ʉ sʲ
выписало	v ɨ pʲ ɪ s ə ɫ ə
питомце	pʲ ɪ t o m t͡s ɨ
пустякам	p ʊ sʲ tʲ ɪ k a m
сочувствовала	s ɐ t͡ɕ u s t v ə v ə ɫ ə
кипите	kʲ ɪ pʲ i tʲ e
наезжала	n ə j ɪ ʐː a ɫ ə
отделается	ɐ dʲː e ɫ ə j ɪ t͡s ə
флексией	f lʲ e k sʲ ɪ j ɪ j
бандеролью	b ə n d ɨ r o lʲ j ʊ
заразятся	z ə r ɐ zʲ a t͡sː ə
распарила	r ɐ s p a rʲ ɪ ɫ ə
бонбоньеркою	b ə n b ɐ nʲ j e r k ə j ʊ
висело	vʲ ɪ sʲ e ɫ ə
тушуй	t ʊ ʂ u j
западаешь	z ɐ p a d ə j ɪ ʂ
шкете	ʂ kʲ e tʲ e
чуме	t͡ɕ ʉ mʲ e
мужской	m ʊ ʂ s k o j
оптимизирует	ɐ p tʲ ɪ mʲ ɪ zʲ i r ʊ j ɪ t
затаптывающий	z ɐ t a p t ɨ v ə j ʉ ɕː ɪ j
осведомляющийся	ɐ s vʲ ɪ d ɐ m lʲ æ j ʉ ɕː ɪ j sʲ ə
совершатся	s ə vʲ ɪ r ʂ a t͡sː ə
заслушиваться	z ɐ s ɫ u ʂ ɨ v ə t͡s ə
разгибаться	r ə z ɡʲ ɪ b a t͡sː ə
освещали	ɐ s vʲ ɪ ɕː æ lʲ ɪ
ощетинила	ɐ ɕː ɪ tʲ i nʲ ɪ ɫ ə
хищения	xʲ ɪ ɕː e nʲ ɪ j ə
разрастался	r ə z r ɐ s t a ɫ s ⁽ʲ ⁾ ə
устрашим	ʊ s t r ɐ ʂ ɨ m
анусах	a n ʊ s ə x
громящий	ɡ r ɐ mʲ æ ɕː ɪ j
ура	ʊ r a
провернуть	p r ə vʲ ɪ r n u tʲ
старцы	s t a r t͡s ɨ
виноделам	vʲ ɪ n ɐ dʲ e ɫ ə m
попеть	p ɐ pʲ e tʲ
минчанками	mʲ ɪ nʲ t͡ɕ a n k ə mʲ ɪ
снисходили	sʲ nʲ ɪ s x ɐ dʲ i lʲ ɪ
генетикам	ɡʲ ɪ n ɛ tʲ ɪ k ə m
придерусь	p rʲ ɪ dʲ ɪ r u sʲ
решалось	rʲ ɪ ʂ a ɫ ə sʲ
обустраивать	ɐ b ʊ s t r a ɪ v ə tʲ
дотягивающийся	d ɐ tʲ æ ɡʲ ɪ v ə j ʉ ɕː ɪ j sʲ ə
мякните	mʲ a k nʲ ɪ tʲ e
нокаута	n ɐ k a ʊ t ə
разноцветен	r ə z n ɐ t͡s vʲ e tʲ ɪ n
убежим	ʊ bʲ ɪ ʐ ɨ m
отворачивающийся	ɐ t v ɐ r a t͡ɕ ɪ v ə j ʉ ɕː ɪ j sʲ ə
кириллицею	kʲ ɪ rʲ i lʲ ɪ t͡s ɨ j ʊ
прыщавый	p r ɨ ɕː a v ɨ j
устраним	ʊ s t r ɐ nʲ i m
комбинируешь	k ə m ⁽ʲ ⁾ bʲ ɪ nʲ i r ʊ j ɪ ʂ
хахари	x a x ə rʲ ɪ
посодействовать	p ə s ɐ dʲ e j s t v ə v ə tʲ
насекомом	n ə sʲ ɪ k o m ə m
крошкою	k r o ʂ k ə j ʊ
ремиксов	rʲ ɪ mʲ i k s ə f
ночники	n ə t͡ɕ nʲ ɪ kʲ i
кромкой	k r o m k ə j
фальшивите	f ɐ lʲ ʂ ɨ vʲ ɪ tʲ e
святою	s vʲ ɪ t o j ʊ
безобразием	bʲ ɪ z ɐ b r a zʲ ɪ j ɪ m
лесосплавами	lʲ ɪ s ɐ s p ɫ a v ə mʲ ɪ
населяв	n ə sʲ ɪ lʲ a f
поросла	p ə r ɐ s ɫ a
мачизмов	m ɐ t͡ɕ i z m ə f
печатании	pʲ ɪ t͡ɕ a t ə nʲ ɪ ɪ
протестуешь	p r ə tʲ ɪ s t u j ɪ ʂ
дугу	d ʊ ɡ u
бутафорией	b ʊ t ɐ f o rʲ ɪ j ɪ j
расслабляться	r ə sː ɫ ɐ b lʲ a t͡sː ə
выловят	v ɨ ɫ ə vʲ ə t
сгущая	z ɡ ʊ ɕː æ j ə
отщепляйте	ɐ t͡ɕ ɕː ɪ p lʲ æ j tʲ e
смахиваю	s m a xʲ ɪ v ə j ʊ
подкормила	p ə t k ɐ r mʲ i ɫ ə
расселив	r ə sʲː ɪ lʲ i f
опушив	ɐ p ʊ ʂ ɨ f
упрятав	ʊ p rʲ a t ə f
воображал	v ɐ ɐ b r ɐ ʐ a ɫ
чуланчиков	t͡ɕ ʊ ɫ a nʲ t͡ɕ ɪ k ə f
дублин	d u b lʲ ɪ n
благоприличиями	b ɫ ə ɡ ə p rʲ ɪ lʲ i t͡ɕ ɪ j ə mʲ ɪ
сослуживший	s ə s ɫ ʊ ʐ ɨ f ʂ ɨ j
проведши	p r ɐ vʲ e t͡ʂ ʂ ɨ
фасолей	f ɐ s o lʲ ɪ j
мироточение	mʲ ɪ r ə t ɐ t͡ɕ e nʲ ɪ j e
миньетчиком	mʲ ɪ nʲ j e t͡ɕː ɪ k ə m
глашу	ɡ ɫ ɐ ʂ u
подвозите	p ɐ d v o zʲ ɪ tʲ e
анализирует	ɐ n ə lʲ ɪ zʲ i r ʊ j ɪ t
вампирах	v ɐ m ⁽ʲ ⁾ pʲ i r ə x
подвыло	p ɐ d v ɨ ɫ ə
лад	ɫ a t
подери	p ə dʲ ɪ rʲ i
повеянный	p ɐ vʲ e j ɪ nː ɨ j
амбарный	ɐ m b a r n ɨ j
потопталось	p ə t ɐ p t a ɫ ə sʲ
катеров	k ə tʲ ɪ r o f
слепнем	s ⁽ʲ ⁾ lʲ e p nʲ ɪ m
попыталось	p ə p ɨ t a ɫ ə sʲ
валенком	v a lʲ ɪ n k ə m
пионеров	pʲ ɪ ɐ nʲ e r ə f
сосками	s o s k ə mʲ ɪ
насыщаюсь	n ə s ɨ ɕː æ j ʉ sʲ
опьянивший	ɐ p ⁽ʲ ⁾ j ɪ nʲ i f ʂ ɨ j
гугл	ɡ u ɡ ɫ
возмужалый	v ə z m ʊ ʐ a ɫ ɨ j
повадились	p ɐ v a dʲ ɪ lʲ ɪ sʲ
сместивший	s mʲ ɪ sʲ tʲ i f ʂ ɨ j
пневмонии	p nʲ ɪ v m ɐ nʲ i ɪ
сгруппировалась	z ɡ r ʊ pʲ ɪ r ɐ v a ɫ ə sʲ
входивши	f x ɐ dʲ i f ʂ ɨ
выплачивавшийся	v ɨ p ɫ a t͡ɕ ɪ v ə f ʂ ɨ j sʲ ə
опешим	ɐ pʲ e ʂ ɨ m
клавдия	k ɫ a v dʲ ɪ j ə
вялостей	vʲ a ɫ ə sʲ tʲ ɪ j
соизволением	s ə ɪ z v ɐ lʲ e nʲ ɪ j ɪ m
владиславом	v ɫ ə dʲ ɪ s ɫ a v ə m
вакансию	v ɐ k a n ⁽ʲ ⁾ sʲ ɪ j ʊ
лодыря	ɫ o d ɨ rʲ ə
разбувшись	r ɐ z b u f ʂ ɨ sʲ
сосуществованиях	s ə s ʊ ɕː ɪ s t v ɐ v a nʲ ɪ j ə x
виолончелях	vʲ ɪ ə ɫ ɐ nʲ t͡ɕ e lʲ ə x
навигация	n ə vʲ ɪ ɡ a t͡s ɨ j ə
пересматривал	pʲ ɪ rʲ ɪ s m a t rʲ ɪ v ə ɫ
африкандерах	ɐ f rʲ ɪ k a n d ɨ r ə x
обогните	ɐ b ɐ ɡ nʲ i tʲ e
мешковиною	mʲ ɪ ʂ k ɐ vʲ i n ə j ʊ
размазывая	r ɐ z m a z ɨ v ə j ə
ручьёв	r ʊ t͡ɕ j ɵ f
властолюбия	v ɫ ə s t ɐ lʲ ʉ bʲ ɪ j ə
зачарует	z ə t͡ɕ ɪ r u j ɪ t
перемычка	pʲ ɪ rʲ ɪ m ɨ t͡ɕ k ə
перебрасывающийся	pʲ ɪ rʲ ɪ b r a s ɨ v ə j ʉ ɕː ɪ j sʲ ə
треклистах	t r ɨ k lʲ ɪ s t a x
жестокий	ʐ ɨ s t o kʲ ɪ j
отстроила	ɐ t͡s s t r o ɪ ɫ ə
нива	nʲ i v ə
кликала	k lʲ i k ə ɫ ə
выплёвывал	v ɨ p lʲ ɵ v ɨ v ə ɫ
пофигизмами	p ə fʲ ɪ ɡʲ i z m ə mʲ ɪ
подмечавший	p ə d mʲ ɪ t͡ɕ a f ʂ ɨ j
кирпич	kʲ ɪ r pʲ i t͡ɕ
заутрень	z ɐ u t rʲ ɪ nʲ
пуза	p u z ə
тарифов	t ɐ rʲ i f ə f
чемпионами	t͡ɕ ɪ m ⁽ʲ ⁾ pʲ ɪ o n ə mʲ ɪ
радары	r ɐ d a r ɨ
сберкнижками	z bʲ ɪ r k nʲ i ʂ k ə mʲ ɪ
диску	dʲ i s k ʊ
оканчивавшись	ɐ k a nʲ t͡ɕ ɪ v ə f ʂ ɨ sʲ
вёсла	vʲ ɵ s ɫ ə
продержится	p r ɐ dʲ e r ʐ ɨ t͡s ə
навьючивший	n ɐ v ⁽ʲ ⁾ j ʉ t͡ɕ ɪ f ʂ ɨ j
просвире	p r ə s vʲ ɪ rʲ e
пролетария	p r ə lʲ ɪ t a rʲ ɪ j ə
шарахать	ʂ ɐ r a x ə tʲ
дозоров	d ɐ z o r ə f
сынок	s ɨ n o k
лесокатки	lʲ e s ɐ k a t kʲ ɪ
рефераты	rʲ ɪ fʲ ɪ r a t ɨ
бельгия	bʲ e lʲ ɡʲ ɪ j ə
ознакомляемся	ɐ z n ə k ɐ m lʲ æ j ɪ m sʲ ə
плацах	p ɫ a t͡s ə x
совершенный	s ə vʲ ɪ r ʂ ɛ nː ɨ j
интегралом	ɪ n t ɨ ɡ r a ɫ ə m
теплотрассе	tʲ ɪ p ɫ ɐ t r a sʲː e
британцев	b rʲ ɪ t a n t͡s ɨ f
уединявшись	ʊ j ɪ dʲ ɪ nʲ a f ʂ ɨ sʲ
буферах	b ʊ fʲ ɪ r a x
технократию	tʲ ɪ x n ɐ k r a tʲ ɪ j ʊ
кристаллизуй	k rʲ ɪ s t ə lʲ ɪ z u j
моем	m o j ɪ m
благословимся	b ɫ ə ɡ ə s ɫ ɐ vʲ i m sʲ ə
тротуару	t r ə t ʊ a r ʊ
лицензиар	lʲ ɪ t͡s ɨ n ⁽ʲ ⁾ zʲ ɪ a r
накрахмаливала	n ə k r ɐ x m a lʲ ɪ v ə ɫ ə
ударяемся	ʊ d ɐ rʲ æ j ɪ m sʲ ə
литром	lʲ i t r ə m
заправляем	z ə p r ɐ v lʲ æ j ɪ m
буржуазны	b ʊ r ʐ ʊ a z n ɨ
рожаете	r ɐ ʐ a j ɪ tʲ e
речёвках	rʲ ɪ t͡ɕ ɵ f k ə x
просветлевший	p r ə s vʲ ɪ t lʲ e f ʂ ɨ j
накрахмальте	n ə k r ɐ x m a lʲ tʲ e
видывали	vʲ i d ɨ v ə lʲ ɪ
подтянитесь	p ə tʲː ɪ nʲ i tʲ ɪ sʲ
нёсши	nʲ ɵ ʂː ɨ
беспощадно	bʲ ɪ s p ɐ ɕː a d n ə
бризантностях	b rʲ ɪ z a n t n ə sʲ tʲ ə x
обретайтесь	ɐ b rʲ ɪ t a j tʲ ɪ sʲ
вметут	v mʲ ɪ t u t
мыслителях	m ɨ s ⁽ʲ ⁾ lʲ i tʲ ɪ lʲ ə x
стойлами	s t o j ɫ ə mʲ ɪ
сковывай	s k o v ɨ v ə j
фейсконтролей	f ɛ j s k ɐ n t r o lʲ ɪ j
душевыми	d ʊ ʂ ɨ v ɨ mʲ ɪ
редакция	rʲ ɪ d a k t͡s ɨ j ə
поблагодарить	p ə b ɫ ə ɡ ə d ɐ rʲ i tʲ
узлом	ʊ z ɫ o m
прочувствовало	p r ɐ t͡ɕ u s t v ə v ə ɫ ə
искалечило	ɪ s k ɐ lʲ e t͡ɕ ɪ ɫ ə
параллелен	p ə r ɐ lʲ e lʲ ɪ n
наморщите	n ɐ m o r ɕː ɪ tʲ e
коренившись	k ə rʲ ɪ nʲ i f ʂ ɨ sʲ
понадеются	p ə n ɐ dʲ e j ʊ t͡s ə
зарастите	z ə r ɐ sʲ tʲ i tʲ e
ободам	o b ə d ə m
устремлённостей	ʊ s t rʲ ɪ m lʲ ɵ nː ə sʲ tʲ ɪ j
объезжав	ɐ b j ɪ ʐː a f
обличав	ɐ b lʲ ɪ t͡ɕ a f
энергоносители	ɪ n ɛ r ɡ ə n ɐ sʲ i tʲ ɪ lʲ ɪ
исписывало	ɪ s pʲ i s ɨ v ə ɫ ə
киноплёнках	kʲ ɪ n ɐ p lʲ ɵ n k ə x
куриц	k u rʲ ɪ t͡s
афты	a f t ɨ
тушёнками	t ʊ ʂ o n k ə mʲ ɪ
порастёт	p ə r ɐ sʲ tʲ ɵ t
отношению	ɐ t n ɐ ʂ ɛ nʲ ɪ j ʊ
появиться	p ə j ɪ vʲ i t͡sː ə
постылевший	p ɐ s t ɨ lʲ ɪ f ʂ ɨ j
объедаемый	ɐ b j ɪ d a j ɪ m ɨ j
упомянитесь	ʊ p ə mʲ ɪ nʲ i tʲ ɪ sʲ
излияниями	ɪ z ⁽ʲ ⁾ lʲ ɪ j æ nʲ ɪ j ə mʲ ɪ
проводница	p r ə v ɐ dʲ nʲ i t͡s ə
птаха	p t a x ə
отменимся	ɐ t mʲ e nʲ ɪ m sʲ ə
приводили	p rʲ ɪ v ɐ dʲ i lʲ ɪ
скороговорка	s k ə r ə ɡ ɐ v o r k ə
околицы	ɐ k o lʲ ɪ t͡s ɨ
штурмовой	ʂ t ʊ r m ɐ v o j
отповедь	o t p ə vʲ ɪ tʲ
полтаблетки	p o ɫ t ɐ b lʲ e t kʲ ɪ
курский	k u r s kʲ ɪ j
похожестях	p ɐ x o ʐ ɨ sʲ tʲ ə x
брайан	b r a j ɪ n
заблагорассудил	z ə b ɫ ə ɡ ə r ɐ sː u dʲ ɪ ɫ
свечнике	s vʲ ɪ t͡ɕ nʲ ɪ kʲ e
зондируем	z ɐ nʲ dʲ i r ʊ j ɪ m
патологоанатомию	p ɐ t o ɫ ə ɡ ɐ ɐ n ɐ t o mʲ ɪ j ʊ
изъяснят	ɪ z j ɪ sʲ nʲ a t
привинти	p rʲ ɪ vʲ ɪ nʲ tʲ i
годы	ɡ o d ɨ
ренессанса	r ɨ n ɨ s a n s ə
вклиниваемый	f k lʲ i nʲ ɪ v ə j ɪ m ɨ j
слиться	s ⁽ʲ ⁾ lʲ i t͡sː ə
недержания	nʲ ɪ dʲ ɪ r ʐ a nʲ ɪ j ə
отводившийся	ɐ t v ɐ dʲ i f ʂ ɨ j sʲ ə
уязвляя	ʊ j ɪ z v lʲ æ j ə
граничила	ɡ r ɐ nʲ i t͡ɕ ɪ ɫ ə
напряжённа	n ə p rʲ ɪ ʐ o nː ə
мотылькам	m ə t ɨ lʲ k a m
стремительно	s t rʲ ɪ mʲ i tʲ ɪ lʲ n ə
аккредитива	ɐ k rʲ ɪ dʲ ɪ tʲ i v ə
щепок	ɕː e p ə k
дружественен	d r u ʐ ɨ s t vʲ ɪ nʲ ɪ n
закопушкой	z ə k ɐ p u ʂ k ə j
звонарях	z v ə n ɐ rʲ a x
длительный	d lʲ i tʲ ɪ lʲ n ɨ j
лесоустройством	lʲ e s ə ʊ s t r o j s t v ə m
клянчу	k lʲ æ nʲ t͡ɕ ʊ
умеет	ʊ mʲ e j ɪ t
взяточниках	v zʲ a t ə t͡ɕ nʲ ɪ k ə x
обветренный	ɐ b vʲ e t rʲ ɪ nː ɨ j
множим	m n o ʐ ɨ m
заполонённый	z ə p ə ɫ ɐ nʲ ɵ nː ɨ j
апофизою	ɐ p ɐ fʲ i z ə j ʊ
тратите	t r a tʲ ɪ tʲ e
стряпухой	s t rʲ ɪ p u x ə j
клади	k ɫ a dʲ ɪ
эпифизах	ɪ pʲ ɪ fʲ i z ə x
новосельем	n ə v ɐ sʲ e lʲ j ɪ m
пупсиков	p u p sʲ ɪ k ə f
сущностью	s u ɕː n ə sʲ tʲ j ʊ
перевесила	pʲ ɪ rʲ ɪ vʲ e sʲ ɪ ɫ ə
влачимый	v ɫ ɐ t͡ɕ i m ɨ j
сманеврируют	s m ə nʲ ɪ v rʲ i r ʊ j ʊ t
сквозняке	s k v ə zʲ nʲ ɪ kʲ e
сузила	s u zʲ ɪ ɫ ə
поели	p ɐ j e lʲ ɪ
обвил	ɐ b vʲ i ɫ
двигают	d vʲ i ɡ ə j ʊ t
сокрушаясь	s ə k r ʊ ʂ a j ɪ sʲ
столетний	s t ɐ lʲ e tʲ nʲ ɪ j
родимся	r ɐ dʲ i m sʲ ə
выявишься	v ɨ j ɪ vʲ ɪ ʂ sʲ ə
родильный	r ɐ dʲ i lʲ n ɨ j
почуете	p ɐ t͡ɕ ʉ j ɪ tʲ e
красив	k r a sʲ ɪ f
насчёт	n ɐ ɕː ɵ t
сподвижник	s p ɐ d vʲ i ʐ nʲ ɪ k
владислава	v ɫ ə dʲ ɪ s ɫ a v ə
тамильским	t ɐ mʲ i lʲ s kʲ ɪ m
полетать	p ə lʲ ɪ t a tʲ
затопляемый	z ə t ɐ p lʲ æ j ɪ m ɨ j
плутон	p ɫ ʊ t o n
возглавляемый	v ə z ɡ ɫ ɐ v lʲ æ j ɪ m ɨ j
рассказикам	r ɐ sː k a zʲ ɪ k ə m
расходовали	r ɐ s x o d ə v ə lʲ ɪ
бороздим	b ə r ɐ zʲ dʲ i m
презумпциями	p rʲ ɪ z u m p t͡s ɨ j ə mʲ ɪ
гобелене	ɡ ə bʲ ɪ lʲ e nʲ e
военнослужащих	v ɐ j e nː ɐ s ɫ u ʐ ə ɕː ɪ x
воспетый	v ɐ s pʲ e t ɨ j
цедишь	t͡s ɛ dʲ ɪ ʂ
отстранявшись	ɐ t͡s s t r ɐ nʲ a f ʂ ɨ sʲ
приговаривайтесь	p rʲ ɪ ɡ ɐ v a rʲ ɪ v ə j tʲ ɪ sʲ
отопрём	ɐ t ɐ p rʲ ɵ m
мастерством	m ə sʲ tʲ ɪ r s t v o m
пирожник	pʲ ɪ r o ʐ nʲ ɪ k
поладив	p ɐ ɫ a dʲ ɪ f
волноломы	v ə ɫ n ɐ ɫ o m ɨ
труни	t r ʊ nʲ i
зарёк	z ɐ rʲ ɵ k
оробевший	ɐ r ɐ bʲ e f ʂ ɨ j
героинях	ɡʲ ɪ r ɐ i nʲ ə x
опоражнивала	ɐ p ɐ r a ʐ nʲ ɪ v ə ɫ ə
гуглите	ɡ u ɡ lʲ ɪ tʲ e
