разногласие	r ə z n o ɡ ɫ a s i ɛ
яйцевиден	j æ j t͡s ɛ v i d ɛ n
съдба	s ə d b a
плутоний	p ɫ u t ɔ n iː
лея	lʲ ɛ j ə
средняк	s r ɛ d nʲ a̟ k
втрисане	f t r i s ə n ɛ
автоблокировка	a f t o b ɫ o kʲ i r ɔ f k ə
решение	r ɛ ʃ e n i ɛ
семейство	s ɛ m ɛ j s t v o
отточник	o t t ɔ t͡ʃ n i k
октомври	o k t ɔ ɱ v r i
узаконените	ʊ z ə k o n ɛ n i t ɛ
кожарница	k o ʒ a̟ r n i t͡s ə
стилов	s t i ɫ o f
имате	i m ə t ɛ
яре	j a̟ r ɛ
юначен	j u̟ n a t͡ʃ e n
скрия	s k r i j ə
побеждавам	p o b ɛ ʒ d a v ə m
случвам	s ɫ u t͡ʃ v ə m
банкнота	b ɐ ŋ k n ɔ t ə
обърна	o b ɤ r n ə
пречупвам	p r ɛ t͡ʃ u̟ p v ə m
благодарност	b ɫ ə ɡ o d a r n o s t
длъжен	d ɫ ɤ ʒ e n
назова	n ə z o v a
студентство	s t u d ɛ n t s t v o
трудоемък	t r ʊ d o ɛ m ə k
граната	ɡ r ɐ n a t ə
ясно	j a̟ s n o
податък	p o d a t ə k
мренията	m r ɛ n i j ə t ə
милостив	m i ɫ o s t i f
апарат	ə p ɐ r a t
рева	r ɛ v a
яли	j a̟ lʲ i
октан	o k t a n
яж	j a̟ ʃ
рея	r ɛ j ə
фермий	f ɛ r m iː
метър	m ɛ t ə r
дециметър	d ɛ t͡s i m ɛ t ə r
финанси	f i n a n s i
девет	d ɛ v ɛ t
лекарски	lʲ ɛ k ə r s kʲ i
изваждам	i z v a ʒ d ə m
център	t͡s ɛ n t ə r
щъркел	ʃ t ɤ r kʲ ɛ ɫ
жълтеникав	ʒ ə ɫ t ɛ n i k ə f
твоето	t v ɔ ɛ t o
такава	t ɐ k a v ə
бърчина	b ə r t͡ʃ i n ə
еднодневка	ɛ d n o d n ɛ f k ə
летя	lʲ ɛ tʲ a̟
хлорофил	x ɫ o r o f i ɫ
съсирек	s ə s i r ɛ k
брегът	b r ɛ ɡ ɤ t
кошара	k o ʃ a̟ r ə
ламаринен	ɫ ə m ɐ r i n ɛ n
хубав	x u b ə f
собственост	s ɔ p s t v ɛ n o s t
цел	t͡s ɛ ɫ
славянин	s ɫ ɐ vʲ a̟ n i n
родителен	r o d i t ɛ lʲ ɛ n
закон	z ɐ k ɔ n
червей	t͡ʃ e r v ɛ j
чушле	t͡ʃ u̟ ʃ lʲ ɛ
работничка	r ɐ b ɔ t n i t͡ʃ k ə
опак	ɔ p ə k
възкръсвам	v ə s k r ɤ s v ə m
слюнка	s lʲ u̟ ŋ k ə
безделнича	b ɛ z d ɛ ɫ n i t͡ʃ ə
сквозе	s k v ɔ z ɛ
том	t ɔ m
белодробен	b ɛ ɫ o d r ɔ b ɛ n
блед	b lʲ ɛ t
камила	k ɐ m i ɫ ə
сприятеля	s p r i j ə t ɛ lʲ ɤ̟
професионален	p r o f ɛ s i o n a lʲ ɛ n
неизвестен	n ɛ i z v ɛ s t ɛ n
стръмен	s t r ɤ m ɛ n
женен	ʒ e n ɛ n
среден	s r ɛ d ɛ n
открия	o t k r i j ə
въглероден	v ə ɡ lʲ ɛ r ɔ d ɛ n
мегаметър	m ɛ ɡ ɐ m ɛ t ə r
сума	s u m ə
авансцена	ɐ v ɐ n s t͡s ɛ n ə
аварски	ɐ v a r s kʲ i
машина	m ɐ ʃ i n ə
папуняк	p ɐ p u nʲ ə k
амвон	ɐ ɱ v ɔ n
напълно	n ɐ p ɤ ɫ n o
играчка	i ɡ r a t͡ʃ k ə
накажа	n ɐ k a ʒ ə
околен	o k ɔ lʲ ɛ n
бъди	b ə d i
междуметие	m ɛ ʒ d u m ɛ t i ɛ
гледам	ɡ lʲ ɛ d ə m
заедно	z a ɛ d n o
англия	a ŋ ɡ lʲ i j ə
собол	s o b ɔ ɫ
чучулига	t͡ʃ ʊ t͡ʃ u̟ lʲ i ɡ ə
